1005000|14TOC-3676|20TH AVE|LINCOLN WAY|IRVING ST|LINESTRING (-122.47832482115133 37.765399135801346, -122.47819082575279 37.763514758153356)
1006000|14TOC-3676|20TH AVE|IRVING ST|JUDAH ST|LINESTRING (-122.47819082575279 37.763514758153356, -122.47806197653817 37.76165315771787)
1007000|14TOC-3676|20TH AVE|JUDAH ST|KIRKHAM ST|LINESTRING (-122.47806197653817 37.76165315771787, -122.47793668044616 37.75978449355117)
1008000|14TOC-3676|20TH AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.47793668044616 37.75978449355117, -122.47780711553985 37.75791957471202)
1009000|14TOC-3676|20TH AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.47780711553985 37.75791957471202, -122.47768021321268 37.756060578518856)
1010000|14TOC-3676|20TH AVE|MORAGA ST|NORIEGA ST|LINESTRING (-122.47768021321268 37.756060578518856, -122.47754850331556 37.754192711335264)
1079000|14TOC-3676|21ST AVE|LINCOLN WAY|IRVING ST|LINESTRING (-122.47939843027277 37.76535099317125, -122.47926651890837 37.76346741311236)
1080000|14TOC-3676|21ST AVE|IRVING ST|JUDAH ST|LINESTRING (-122.47926651890837 37.76346741311236, -122.47913615954872 37.76160591534898)
1081000|14TOC-3676|21ST AVE|JUDAH ST|KIRKHAM ST|LINESTRING (-122.47913615954872 37.76160591534898, -122.47900537065523 37.75973742249408)
1082000|14TOC-3676|21ST AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.47900537065523 37.75973742249408, -122.47887451703737 37.75787260170708)
1083000|14TOC-3676|21ST AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.47887451703737 37.75787260170708, -122.4787443724361 37.75601365432957)
1084000|14TOC-3676|21ST AVE|MORAGA ST|NORIEGA ST|LINESTRING (-122.4787443724361 37.75601365432957, -122.47861569438031 37.75414576761248)
|14TOC-3676|IRVING ST|20TH AVE|Intersection|
|14TOC-3676|IRVING ST|21ST AVE|Intersection|
|14TOC-3676|JUDAH ST|20TH AVE|Intersection|
|14TOC-3676|JUDAH ST|21ST AVE|Intersection|
|14TOC-3676|KIRKHAM ST|20TH AVE|Intersection|
|14TOC-3676|KIRKHAM ST|21ST AVE|Intersection|
|14TOC-3676|KIRKHAM ST|22ND AVE|Intersection|
|14TOC-3676|KIRKHAM ST|23RD AVE|Intersection|
|14TOC-3676|KIRKHAM ST|24TH AVE|Intersection|
|14TOC-3676|KIRKHAM ST|25TH AVE|Intersection|
|14TOC-3676|KIRKHAM ST|26TH AVE|Intersection|
|14TOC-3676|KIRKHAM ST|27TH AVE|Intersection|
|14TOC-3676|KIRKHAM ST|28TH AVE|Intersection|
7858000|14TOC-3676|KIRKHAM ST|20TH AVE|21ST AVE|LINESTRING (-122.47793668044616 37.75978449355117, -122.47900537065523 37.75973742249408)
7859000|14TOC-3676|KIRKHAM ST|21ST AVE|22ND AVE|LINESTRING (-122.47900537065523 37.75973742249408, -122.48007566958097 37.759690271439176)
7860000|14TOC-3676|KIRKHAM ST|22ND AVE|23RD AVE|LINESTRING (-122.48007566958097 37.759690271439176, -122.48114752391186 37.75964304213981)
7861000|14TOC-3676|KIRKHAM ST|23RD AVE|24TH AVE|LINESTRING (-122.48114752391186 37.75964304213981, -122.48222116265117 37.759595723492154)
7862000|14TOC-3676|KIRKHAM ST|24TH AVE|25TH AVE|LINESTRING (-122.48222116265117 37.759595723492154, -122.48329213327122 37.75954851384124)
7863000|14TOC-3676|KIRKHAM ST|25TH AVE|26TH AVE|LINESTRING (-122.48329213327122 37.75954851384124, -122.48436517174542 37.7595012019422)
7864000|14TOC-3676|KIRKHAM ST|26TH AVE|27TH AVE|LINESTRING (-122.48436517174542 37.7595012019422, -122.48543735396974 37.759453919009374)
7865000|14TOC-3676|KIRKHAM ST|27TH AVE|28TH AVE|LINESTRING (-122.48543735396974 37.759453919009374, -122.48651164034828 37.75940653315664)
7866000|14TOC-3676|KIRKHAM ST|28TH AVE|29TH AVE|LINESTRING (-122.48651164034828 37.75940653315664, -122.48757950106325 37.75935942069151)
|14TOC-3676|LAWTON ST|19TH AVE|Intersection|
|14TOC-3676|LAWTON ST|20TH AVE|Intersection|
|14TOC-3676|LAWTON ST|21ST AVE|Intersection|
